OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
75a84a42-d980-43e7-a7ec-746079768379,2004-04-06,Dividend,Pay,Empty,Pay dividends,1,-190066.28302389046,
ab10f4fc-8cc0-471d-a8d6-37c59f507e3c,2004-04-06,Option,Sell,RSI,Sell 1 put option,100,1.1406678E7,
e5fc4ec0-a73e-4762-a98e-fa8ef5315205,2004-01-20,Stock,Sell,RSI,Sell 100 shares,100,52698.97000000696,
d0e2a160-50f2-41ad-b40c-8a8bc2a1d3f3,2004-04-22,Option,Buy,RSI,Buy 1 call option,100,-1.1240899999999998E7,
2ea6de63-6fbe-403b-bdb7-4b8937ef9019,2004-01-27,Stock,Sell,RSI,Sell 100 shares,100,147700.18999998178,
e705aa25-c36f-4e7a-826b-f0b2ed13c481,2004-02-13,Stock,Sell,RSI,Sell 100 shares,100,548299.5599999882,
2be3dcb1-8a08-4d7e-9d7d-c900dee0ba80,2004-05-19,Option,Buy,RSI,Buy 1 call option,100,-1.09149E7,
9d1e4177-a32e-47c8-9991-6dcfc150486f,2004-03-17,Option,Buy,RSI,Buy 1 call option,100,-1.0961099120000005E7,
3872e788-cabe-40a9-b0c0-6f1757a2adcb,2004-03-17,Stock,Buy,RSI,Buy 100 shares,100,145900.88000001322,
13bce37e-f6f6-4c9e-8587-8568dfe94c01,2004-03-23,Option,Buy,RSI,Buy 1 call option,100,-1.0557800039999934E7,
c02fb9c4-bfea-42bf-853a-82cfa091f31a,2004-03-23,Stock,Buy,RSI,Buy 100 shares,100,396199.96000001713,
d4552e64-e3d5-46bb-ab42-958e747ef17c,2004-04-01,Option,Buy,Unemployment,Buy 1 call option,100,-1.1162200100000016E7,
431a8a4d-21f3-4b53-83a8-29ffcf5cd4b9,2004-04-06,Stock,Sell,RSI,Sell 100 shares,100,251899.41000001875,
db10a367-6b7d-4473-83a2-ccf7f15b4351,2004-04-22,Stock,Buy,RSI,Buy 100 shares,100,-154199.22000000253,
4e48dbe8-0fde-4008-8d5c-a315ca0a08da,2004-05-19,Stock,Buy,RSI,Buy 100 shares,100,-121500.2399999858,
b61807a9-57d0-4529-84b9-6ced1cea5413,2004-08-24,Option,Sell,RSI,Sell 1 put option,100,1.0865694E7,
a83681aa-4e60-4868-bbb1-3b69246466ad,2004-08-27,Option,Sell,RSI,Sell 1 put option,100,1.0959027E7,
fcabb2e8-2e67-41d0-b6f8-f12bf4ef5dbd,2004-09-02,Option,Sell,RSI,Sell 1 put option,100,1.096665E7,
96dfefbd-ced3-48ae-8941-c162160c37fb,2004-09-15,Option,Sell,RSI,Sell 1 put option,100,1.1188975E7,
12752913-d3d8-440b-86e8-fd995890a4df,2004-10-05,Dividend,Pay,Empty,Pay dividends,1,-190066.28302389046,
32eb8718-d3f4-49c2-9d16-79b29518559f,2004-07-09,Option,Buy,RSI,Buy 1 call option,100,-1.0761699359999968E7,
4775c4a7-3729-4987-81f7-6572683ef705,2004-07-09,Stock,Buy,RSI,Buy 100 shares,100,329400.6399999843,
b5d16c6d-0597-4dfa-924a-9443de2d1ae4,2004-10-08,Option,Sell,RSI,Sell 1 put option,100,1.1212139E7,
923ed9c2-1c41-423b-9eda-1fee713141cc,2004-07-15,Option,Buy,RSI,Buy 1 call option,100,-1.1011000049999915E7,
b25b2b8a-4f9c-41f5-9e87-85f2399f9a1f,2004-07-15,Stock,Buy,RSI,Buy 100 shares,100,103699.9500000154,
2b3904c0-d016-45f2-9298-76cd376fd307,2004-07-23,Option,Buy,RSI,Buy 1 call option,100,-1.0900199320000036E7,
55bfa569-1459-4379-9aa3-8310a698fbf6,2004-07-23,Stock,Buy,RSI,Buy 100 shares,100,68200.67999998541,
44c25d1d-ca3c-4de1-b407-b888abce1d05,2004-07-27,Option,Buy,RSI,Buy 1 call option,100,-1.0723998560000002E7,
976076df-b56b-41f8-9144-ecdc25ee1762,2004-07-27,Stock,Buy,RSI,Buy 100 shares,100,116700.43999998725,
1d8f268d-7fa1-4e0b-b28b-81c4a88302ae,2004-11-04,Option,Sell,RSI,Sell 1 put option,100,1.1335346E7,
c6b14c03-32c5-4f8b-b296-aeaeff6623a7,2004-08-24,Stock,Sell,RSI,Sell 100 shares,100,-746599.1200000143,
d7df3322-3956-43a3-bd95-e855ed40350c,2004-08-27,Stock,Sell,RSI,Sell 100 shares,100,-766700.4400000109,
dccc049c-30aa-44bb-9a04-a8e4dda1f0f6,2004-09-02,Stock,Sell,RSI,Sell 100 shares,100,-678699.9500000081,
1a2dc302-dfdf-4d7b-b336-bd80f5048b67,2004-12-07,Option,Sell,RSI,Sell 1 put option,100,1.1801192000000002E7,
a32eb0cf-d347-4202-88d1-97ec4afdd47c,2004-09-15,Stock,Sell,RSI,Sell 100 shares,100,-703500.9800000094,
e419fb75-b80c-42ba-8d06-b047fde8d896,2004-12-16,Option,Sell,RSI,Sell 1 put option,100,1.1954575E7,
0aa614d0-530b-4d5b-8aca-1b796c874be5,2004-12-23,Option,Sell,RSI,Sell 1 put option,100,1.1992747E7,
d4f18d52-48e7-438b-a159-b0d25c025a7f,2005-01-04,Dividend,Pay,Empty,Pay dividends,1,-427649.13680375356,
65219e48-4472-4f60-a63d-9c23a1c2ba00,2005-01-04,Option,Sell,RSI,Sell 1 put option,100,1.1919245000000002E7,
7f5b419c-894b-4ab9-af13-eafe7e40f750,2004-10-08,Stock,Sell,RSI,Sell 100 shares,100,-530899.6599999883,
99280619-b023-4a94-8e6c-33161f79d78c,2005-01-07,Option,Buy,RSI,Buy 1 call option,100,-1.1878900000000002E7,
49e19921-ba8b-4777-9ac8-cfe92095fccc,2004-10-21,Option,Buy,RSI,Buy 1 call option,100,-1.0113400540000016E7,
210ed24f-617c-469b-a484-481e0f3ac4fb,2004-10-21,Stock,Buy,RSI,Buy 100 shares,100,923199.4599999832,
ff8882b3-c722-464e-a224-8949356407c3,2004-11-04,Stock,Sell,RSI,Sell 100 shares,100,-462100.8299999861,
ff4e12a2-69c9-42a7-bde4-03a612cbd65b,2005-02-08,Option,Sell,RSI,Sell 1 put option,100,1.1915482999999998E7,
03db5685-c409-4097-a3be-2f3138804128,2005-02-15,Option,Sell,RSI,Sell 1 put option,100,1.1959309000000002E7,
b893da1e-fe90-4564-8097-ce18bd3c03bb,2004-12-07,Stock,Sell,RSI,Sell 100 shares,100,-318699.95000001916,
d328087c-722a-4806-a20a-74687f6605d4,2005-03-10,Option,Sell,RSI,Sell 1 put option,100,1.1968372E7,
a52d0bbf-13f8-4a55-8221-cb06d6f6dc61,2004-12-16,Stock,Sell,RSI,Sell 100 shares,100,79699.70999999903,
c23f4f28-ea64-45c9-8ce2-819b1f9d0c36,2004-12-23,Stock,Sell,RSI,Sell 100 shares,100,378599.8500000199,
4c1a238c-7e36-4769-bac6-12f0db347f21,2005-01-04,Stock,Sell,RSI,Sell 100 shares,100,292899.16999998235,
a3b8357a-1a15-45a8-88d0-ad246ad721d3,2005-04-06,Dividend,Pay,Empty,Pay dividends,1,-162188.77604100434,
f056eb28-a9da-4446-8c1a-14ba3b780c4e,2005-01-07,Stock,Buy,RSI,Buy 100 shares,100,-38200.69000001118,
7e432d9e-8d14-4bdf-8734-aff0f91ba8a2,2005-01-13,Option,Buy,RSI,Buy 1 call option,100,-1.187639941000007E7,
d1b0b624-293f-48df-8ec1-c009f43de47e,2005-01-13,Stock,Buy,RSI,Buy 100 shares,100,600.5900000127149,
391dae54-c2f0-47e4-97b7-70603a8673de,2005-04-29,Option,Sell,MAVG,Sell 2 call options,200,2.28644E7,
66313048-84ba-4d64-9eab-178ecc1fba5a,2005-02-08,Stock,Sell,RSI,Sell 100 shares,100,303699.9499999789,
5ec318f3-a1c2-4eca-8c58-01e329936406,2005-02-15,Stock,Sell,RSI,Sell 100 shares,100,520899.6600000235,
b0bbf0e8-5d84-4563-944c-518c100febaf,2005-05-26,Option,Sell,RSI,Sell 1 put option,100,1.1801316999999998E7,
abdb44b4-ce7e-4563-b650-4abcf3511f8e,2005-03-10,Stock,Sell,RSI,Sell 100 shares,100,97499.99999998696,
320ae9f2-639b-4002-a0af-f7743bb4e9c6,2005-03-22,Option,Buy,RSI,Buy 1 call option,100,-1.1506000679999962E7,
799707a1-2b0d-47d7-a501-8c7fbfc91696,2005-03-22,Stock,Buy,RSI,Buy 100 shares,100,331799.3199999822,
47a6a17e-aed3-4fc2-93d1-6e36409bb8f5,2005-06-21,Option,Sell,RSI,Sell 1 put option,100,1.2059931E7,
81c5dede-0e67-4654-a3e9-4ab5536e6c88,2005-07-06,Dividend,Pay,Empty,Pay dividends,1,-108125.8506940029,
a4b36b11-4b33-424a-80ba-a54ddf583e8f,2005-07-13,Option,Sell,RSI,Sell 1 put option,100,1.2120523000000002E7,
47792c69-db55-4557-bcb8-47222f611374,2005-04-22,Option,Buy,RSI,Buy 1 call option,100,-1.0847E7,
a933986e-5ff2-47eb-b994-9fe890429461,2005-04-22,Stock,Buy,RSI,Buy 100 shares,100,752500.0000000184,
f2cac554-2faa-4130-97b6-c0a4ba3c4d3b,2005-05-26,Stock,Sell,RSI,Sell 100 shares,100,-275599.35999998986,
3438dfb1-e7c6-4e1f-9e5b-c98010de1d75,2005-09-09,Option,Sell,RSI,Sell 1 put option,100,1.221532E7,
4d653d41-4bd4-4f9a-b4a6-191f93cbdbaa,2005-09-13,Option,Sell,RSI,Sell 1 put option,100,1.2303587E7,
3b383209-8cad-4b48-b408-6593fdcffb0c,2005-06-21,Option,Buy,MAVG,Buy 3 call options,300,-3.58286982599996E7,
2919738f-a73c-4c81-bbfd-638fecf7393e,2005-06-21,Stock,Sell,RSI,Sell 100 shares,100,-218100.57999998558,
ff490420-2146-405f-9a36-21dc349fbd13,2005-07-05,Option,Buy,RSI,Buy 1 call option,100,-1.1600697819999956E7,
01530ebd-1611-420d-ad2f-55d03307b566,2005-07-05,Stock,Buy,RSI,Buy 100 shares,100,343701.1799999913,
f33debe3-f22e-41de-8b2d-704bb3e37300,2005-10-05,Dividend,Pay,Empty,Pay dividends,1,-270314.6267350073,
313eba16-1167-4049-9a85-947088113e60,2005-07-13,Stock,Sell,RSI,Sell 100 shares,100,348800.0499999989,
08de6919-8402-4c4e-a6c8-d43f65c1065a,2005-11-11,Option,Sell,RSI,Sell 1 put option,100,1.2209051E7,
052babb8-8f12-48d3-80a8-761c3512533d,2005-09-09,Stock,Sell,RSI,Sell 100 shares,100,-256999.51000002233,
10e06e52-1314-4a05-96c1-149fb2702948,2005-09-13,Stock,Sell,RSI,Sell 100 shares,100,-188000.49000002083,
891f6e4e-f016-4655-846c-3c9494ee61de,2005-12-16,Option,Sell,RSI,Sell 1 put option,100,1.2605473E7,
64068854-22c3-4120-9ad2-b457c50aa7d5,2005-09-27,Option,Buy,RSI,Buy 1 call option,100,-1.1625999709999936E7,
b6eb1b65-36a3-421c-8dee-57e1f326d983,2005-09-27,Stock,Buy,RSI,Buy 100 shares,100,530300.2899999868,
7ecee8c1-f81c-4b86-a2c0-6db6e5e03850,2006-01-04,Dividend,Pay,Empty,Pay dividends,1,-108125.8506940029,
e5fe2c62-253e-429c-8a8b-d34aa4a1470c,2005-10-12,Option,Buy,RSI,Buy 1 call option,100,-1.0795899709999932E7,
2bc4cf7d-4cc0-492e-badb-4808bc660702,2005-10-12,Stock,Buy,RSI,Buy 100 shares,100,1052800.289999981,
ebc03ff8-8121-4797-b938-405a7ecc0ea3,2006-01-12,Option,Sell,RSI,Sell 1 put option,100,1.2835954E7,
4719658c-7e7b-4ec8-a4d9-9208c6a8592d,2005-11-11,Stock,Sell,RSI,Sell 100 shares,100,-346900.62999997893,
ab37b11e-e0c2-4167-ba11-cb4a560bcaa6,2006-02-21,Option,Sell,RSI,Sell 1 put option,100,1.2767636E7,
78919a46-d227-4b54-9244-2609c40703bb,2006-02-23,Option,Sell,RSI,Sell 1 put option,100,1.2821495E7,
cbdaf696-27d3-46dd-b9c8-4c430194345f,2005-11-29,Option,Buy,MAVG,Buy 3 call options,300,-3.676469720999971E7,
755a7262-98e5-4305-8195-e88932b93762,2005-12-16,Stock,Sell,RSI,Sell 100 shares,100,-320800.79000001954,
bab59cbe-7b0d-47e5-a1e0-f57b40bf8496,2006-03-22,Option,Sell,RSI,Sell 1 put option,100,1.2866723E7,
0d75f068-181d-4f40-a334-3244b0bcf637,2006-03-24,Option,Sell,RSI,Sell 1 put option,100,1.2910762999999998E7,
051831ee-f4e9-48a4-a792-21c081019660,2005-12-30,Option,Buy,RSI,Buy 1 call option,100,-1.2059500290000066E7,
b68c91fa-4bb5-45af-89bd-bcb51b43f0bc,2005-12-30,Stock,Buy,RSI,Buy 100 shares,100,484699.7099999841,
beb7bff6-ad0c-442f-8fba-9f6ff12755ab,2006-04-06,Dividend,Pay,Empty,Pay dividends,1,-491200.31513290555,
a286d0bc-46da-4fef-bac3-87e3fbe7cd86,2006-01-12,Stock,Sell,RSI,Sell 100 shares,100,76101.08000001026,
43e30915-0a62-4864-bfdd-0ab582fe7854,2006-01-24,Option,Buy,RSI,Buy 1 call option,100,-1.216359816999992E7,
5de6d360-2754-4a97-a7f3-df49b3df0777,2006-01-24,Stock,Buy,RSI,Buy 100 shares,100,474600.83000001416,
da00c1ae-9155-45fb-b46e-5bd83797f52c,2006-01-27,Option,Buy,RSI,Buy 1 call option,100,-1.2422499220000021E7,
0cbf2d0d-204d-4714-beb9-d1f255eb1e52,2006-01-27,Stock,Buy,RSI,Buy 100 shares,100,315800.7799999848,
68819b59-919a-4a92-b8b8-4fc1486c0ddc,2006-05-11,Option,Sell,RSI,Sell 1 put option,100,1.3119354E7,
ea660a4d-0e91-4666-be38-b4615fd25e07,2006-02-21,Stock,Sell,RSI,Sell 100 shares,100,202099.60999998316,
06aa614e-21a1-4eb4-84d4-a939d00fc311,2006-02-23,Stock,Sell,RSI,Sell 100 shares,100,361099.85000001406,
80ad0ec0-0700-41f8-8101-ca8a988c158b,2006-03-22,Stock,Sell,RSI,Sell 100 shares,100,571099.849999975,
3fce9436-06c6-4dae-9c54-3994539fb245,2006-03-24,Stock,Sell,RSI,Sell 100 shares,100,497500.00000000186,
252c4965-29ce-45b3-b9ee-9059942126ef,2006-07-05,Option,Sell,RSI,Sell 1 put option,100,1.2698690999999998E7,
59bdfe48-c133-4c1f-8e92-cd9dd471aa84,2006-07-06,Dividend,Pay,Empty,Pay dividends,1,-61400.039391613194,
1db69666-3e71-4f16-bf72-bd24768a6a92,2006-07-13,Option,Sell,RSI,Sell 1 put option,100,1.2485697E7,
42825c74-86a6-40cf-8c45-89178ea6ef1c,2006-08-01,Option,Sell,RSI,Sell 1 put option,100,1.2683489E7,
048fac42-4848-4c7b-844c-ab69d609e6ea,2006-05-11,Stock,Sell,RSI,Sell 100 shares,100,515000.00000002666,
0fefbf62-6710-4265-b78e-8f461eb537f4,2006-05-19,Option,Buy,RSI,Buy 1 call option,100,-1.228250164000003E7,
6477f930-7dd8-412c-9010-cb488f27aa9a,2006-05-19,Stock,Buy,RSI,Buy 100 shares,100,335599.3600000229,
9bd378ba-7ddb-4010-8486-ba48ecaaac11,2006-08-24,Option,Sell,RSI,Sell 1 put option,100,1.2826739E7,
9391f8a7-907c-490f-9868-ced1510cd56e,2006-09-06,Option,Sell,RSI,Sell 1 put option,100,1.3025633E7,
ffb6fa54-78ce-445d-a5be-d6785c6942f4,2006-06-14,Option,Buy,RSI,Buy 1 call option,100,-1.1477900049999917E7,
0c2ef001-65ba-47ac-b234-dcef9643c4c9,2006-06-14,Stock,Buy,RSI,Buy 100 shares,100,758699.9500000137,
a63a0c59-cad6-49c3-aeb9-a6b892964c14,2006-06-16,Option,Buy,RSI,Buy 1 call option,100,-1.1943200339999983E7,
5c7d67a9-fe12-4a66-8de7-55c49c6b4a98,2006-06-16,Stock,Buy,RSI,Buy 100 shares,100,618399.6600000001,
3be59f9a-07b5-4d2c-96b5-49aaaf12aa4b,2006-09-22,Option,Sell,RSI,Sell 1 put option,100,1.3075135E7,
165d1c35-0843-4b0d-b255-919f24479dbe,2006-09-27,Option,Sell,RSI,Sell 1 put option,100,1.3254591E7,
27f73baa-7924-4f75-ba50-fe88b24e0354,2006-07-05,Stock,Sell,RSI,Sell 100 shares,100,-512698.96999998915,
bac40a14-7e0a-4b0d-8eaf-3f790c02e9f9,2006-10-06,Option,Sell,RSI,Sell 1 put option,100,1.3423444E7,
8bc5522b-e222-474c-a361-931cd4c8b27b,2006-07-13,Stock,Sell,RSI,Sell 100 shares,100,-947000.7300000138,
01ee0a12-7102-43c9-9fdb-09ce0f302c2e,2006-10-24,Option,Sell,RSI,Sell 1 put option,100,1.3659532E7,
953d408f-ad28-44c6-adf2-849bd7fe9673,2006-08-01,Stock,Sell,RSI,Sell 100 shares,100,-987700.1999999755,
f816c80c-569f-4f4f-92ca-86c36e77dfbc,2006-11-17,Option,Sell,RSI,Sell 1 put option,100,1.3884888E7,
1f2ad5bb-2ecf-4fb0-af47-6df2adaf2d17,2006-08-24,Stock,Sell,RSI,Sell 100 shares,100,-1097199.700000014,
68611e88-65f2-4106-bd57-c41e7ed8f96b,2006-09-06,Stock,Sell,RSI,Sell 100 shares,100,-960599.3700000191,
3c5cf1fa-2299-4e66-850b-6f9f98b62f34,2006-09-08,Option,Buy,MAVG,Buy 3 call options,300,-3.525540104999989E7,
b72d7ddc-3bfe-407f-8a98-d56aa09a2646,2006-12-13,Option,Sell,RSI,Sell 1 put option,100,1.3999254E7,
d17498c9-a180-44c6-8424-05bf3f1eadb1,2006-09-22,Stock,Sell,RSI,Sell 100 shares,100,-1051699.2200000263,
9ce406ff-ddf9-4996-977f-70783cde4835,2006-09-27,Stock,Sell,RSI,Sell 100 shares,100,-746300.0499999989,
88bd74d4-363a-4476-b1a2-3677c680186d,2006-10-06,Stock,Sell,RSI,Sell 100 shares,100,-633800.0500000194,
b7090793-5846-414f-ba60-5e862c4e9387,2006-10-24,Stock,Sell,RSI,Sell 100 shares,100,-534499.5099999836,
bdf503c1-5bd0-4a9c-b58f-eec72c483fc7,2007-01-23,Option,Sell,RSI,Sell 1 put option,100,1.4114637E7,
02be5782-8eda-4bc3-bd28-e65b5751b456,2007-01-25,Option,Sell,RSI,Sell 1 put option,100,1.4284952000000002E7,
1bb41602-4a76-43de-862e-17e6c5a9666b,2006-11-17,Stock,Sell,RSI,Sell 100 shares,100,-553900.1399999792,
71e73ac1-5e06-4d0c-b3fc-b24414430f04,2007-02-28,Option,Sell,RSI,Sell 1 put option,100,1.3873223000000002E7,
1b04e963-1db0-47d3-9ee1-d873f242252c,2006-12-13,Stock,Sell,RSI,Sell 100 shares,100,50899.66000002064,
ea5e932e-773e-4ea8-9f13-e628994aa0dc,2007-03-29,Option,Sell,RSI,Sell 1 put option,100,1.4058291E7,
171b6df0-661f-40ef-947e-81b902f03444,2007-04-03,Option,Sell,RSI,Sell 1 put option,100,1.4127491999999998E7,
9f3337f4-423b-4539-a950-6540956c1411,2007-04-09,Dividend,Pay,Empty,Pay dividends,1,-604150.6595969679,
484a3bc9-b095-40a8-a6f1-f98994d346bc,2007-04-12,Option,Sell,RSI,Sell 1 put option,100,1.4272310999999998E7,
97adba80-7d5d-432e-8e61-fb2d46b139ba,2007-01-23,Stock,Sell,RSI,Sell 100 shares,100,-613800.0500000025,
33f14225-a934-43d0-8ff8-2318274fabfd,2007-01-25,Stock,Sell,RSI,Sell 100 shares,100,-401600.3400000202,
f6d7353d-6b6a-49fa-a499-123e2c5feed2,2007-05-09,Option,Sell,RSI,Sell 1 put option,100,1.4950278E7,
33914cc2-8b04-40fd-9dcf-58f7859e68e5,2007-02-28,Stock,Sell,RSI,Sell 100 shares,100,-1169100.3399999733,
0c97ab20-f41b-4a5e-ac6d-fa04278a7904,2007-03-01,Option,Buy,RSI,Buy 1 call option,100,-1.2960000730000064E7,
e1d9158b-6fab-4e28-978e-53de5cc19354,2007-03-01,Stock,Buy,RSI,Buy 100 shares,100,1107999.2700000205,
248865e2-614a-4e84-84bf-7eba01877d05,2007-03-29,Stock,Sell,RSI,Sell 100 shares,100,-754499.5100000273,
e22eed8f-4d93-434f-8145-9972230a6613,2007-04-03,Stock,Sell,RSI,Sell 100 shares,100,-803900.139999988,
b6d6bfea-2ee0-4e39-aa81-52e84acfec08,2007-07-10,Option,Sell,RSI,Sell 1 put option,100,1.5192589000000002E7,
fd425864-53cb-48cb-a567-0b65c4b253c2,2007-04-12,Stock,Sell,RSI,Sell 100 shares,100,-710600.5900000097,
3ca38520-3cf8-430c-af40-26d47c3c8510,2007-05-09,Stock,Sell,RSI,Sell 100 shares,100,396999.5099999666,
af8bb839-48f0-4275-ad78-af4aca8872de,2007-09-04,Option,Sell,MAVG,Sell 2 call options,200,2.94792E7,
657ddd6f-2922-4e6c-bf43-92df42c06105,2007-09-21,Option,Sell,RSI,Sell 1 put option,100,1.5061172E7,
ea5a80a6-2aa6-473b-ba74-55d9cf5b8f04,2007-09-25,Option,Sell,RSI,Sell 1 put option,100,1.5037272E7,
c9044248-5b91-4d19-9bda-2c01ff9d0099,2007-07-10,Stock,Sell,RSI,Sell 100 shares,100,-246600.34000001318,
94f377c5-247b-4bcd-a729-1d0b87617608,2007-10-09,Option,Buy,MAVG,Buy 3 call options,300,-4.6595403E7,
c1a05973-a67a-4911-83c9-6e1cb58fbb06,2007-10-09,Option,Sell,RSI,Sell 1 put option,100,1.5399197E7,
2ec00170-7777-45f3-b329-6356a1819c65,2007-10-16,Option,Sell,RSI,Sell 1 put option,100,1.5345956E7,
9b9a4cb8-84ee-49e0-83d9-28bde3afb761,2007-10-23,Option,Buy,RSI,Buy 1 call option,100,-1.5093E7,
9f292b6c-e295-4e30-87fc-51ed6794b14b,2007-08-01,Option,Sell,PE,Buy 1 call option,100,-1.3709401100000016E7,
10eba9a7-d532-464b-856f-b10fdfb52107,2007-11-13,Option,Buy,RSI,Buy 1 call option,100,-1.44135E7,
0ffa4f8b-9ea4-413b-892e-d709329bc9eb,2007-11-16,Option,Buy,RSI,Buy 1 call option,100,-1.45309E7,
d49a6656-1e4a-44be-aad8-1cebe77c01e6,2007-12-12,Option,Sell,RSI,Sell 1 put option,100,1.4745693000000002E7,
b4415c21-bb04-4102-ae67-bc7f56ed8587,2007-09-21,Stock,Sell,RSI,Sell 100 shares,100,623299.5600000024,
f06987d1-0699-40e3-a06e-500d0227cad9,2007-09-25,Stock,Sell,RSI,Sell 100 shares,100,317899.1700000382,
1e94a417-1a75-4881-977a-a916382836e3,2008-01-02,Option,Sell,RSI,Sell 1 put option,100,1.4552888E7,
e09b8685-3c90-4115-8ec0-ac71fe334c05,2008-01-04,Dividend,Pay,Empty,Pay dividends,1,-335639.2553316488,
5b610d67-020b-4e57-bb75-3f23a2bb113b,2007-10-09,Stock,Sell,RSI,Sell 100 shares,100,1391101.080000012,
72621fb8-a618-4891-bccf-d47087439c0d,2008-01-08,Option,Buy,RSI,Buy 1 call option,100,-1.41571E7,
39070f1b-0d9f-41df-b119-5ace15b36ad0,2007-10-16,Stock,Sell,RSI,Sell 100 shares,100,1449000.2500000175,
e3f3dd62-7a0d-4c01-8671-7456a6a55639,2007-10-23,Stock,Buy,RSI,Buy 100 shares,100,-1963601.0799999745,
81255db5-6629-472d-a777-50a3579fff6a,2007-11-13,Stock,Buy,RSI,Buy 100 shares,100,-1094299.3200000022,
eef63e9d-a7ca-4957-a25c-1c647f8e25b1,2007-11-16,Stock,Buy,RSI,Buy 100 shares,100,-857600.0999999996,
ea048e93-9e8e-43d7-9430-c0b115fc1837,2007-12-12,Stock,Sell,RSI,Sell 100 shares,100,2131799.320000026,
03c13c16-1682-4d31-9f20-54abd5f5bb40,2008-01-02,Stock,Sell,RSI,Sell 100 shares,100,1415599.3700000183,
c8ff9612-5337-4d3e-bbf0-39f929a0823f,2008-04-04,Option,Sell,RSI,Sell 1 put option,100,1.3576244999999998E7,
a18c4f44-1ffd-4ebb-bcac-e831327feee4,2008-04-07,Dividend,Pay,Empty,Pay dividends,1,71576.36965790713,
2f49b081-f1fd-4c4f-aeb5-f7fd3bb30b9d,2008-01-08,Stock,Buy,RSI,Buy 100 shares,100,-420200.1999999804,
1ac01c5e-9c02-44b9-842c-adfdaa31782f,2008-04-17,Option,Buy,RSI,Buy 1 call option,100,-1.36337E7,
7ec3315c-d424-4791-8152-c01e93da8105,2008-04-29,Option,Sell,RSI,Sell 1 put option,100,1.3831546000000002E7,
635f39a5-33e9-4911-b28c-e679ec579573,2008-05-08,Option,Sell,RSI,Sell 1 put option,100,1.3815532E7,
b5c0f2ef-768c-4e36-825d-21d232764a8f,2008-06-04,Option,Buy,RSI,Buy 1 call option,100,-1.37626E7,
b4be8390-396f-43d0-863d-6a9dfea25a57,2008-03-11,Option,Buy,RSI,Buy 1 call option,100,-1.1879700679999964E7,
c16d3dc6-0853-4b75-9078-955aee5b109a,2008-03-11,Stock,Buy,RSI,Buy 100 shares,100,864299.320000002,
545b9ad0-b758-408b-a0e3-28ca28f8a296,2008-03-14,Option,Buy,RSI,Buy 1 call option,100,-1.2963200200000033E7,
b85b7cb4-266a-40c0-81db-2e8690373042,2008-03-14,Stock,Buy,RSI,Buy 100 shares,100,197299.8000000167,
5f860e50-769b-4ce0-9bd6-36f9c8f0829b,2008-06-13,Option,Buy,RSI,Buy 1 call option,100,-1.3418100999999998E7,
5446e68e-d217-4a1b-95bb-51c4f0f735da,2008-04-04,Stock,Sell,RSI,Sell 100 shares,100,1068900.1500000283,
21824f21-f908-46f8-9c0e-4b187e45367a,2008-07-07,Dividend,Pay,Empty,Pay dividends,1,-71576.36965790713,
8de9d907-9c0d-4aa4-b63a-c17ddc7a3704,2008-07-11,Option,Buy,RSI,Buy 1 call option,100,-1.2486600000000002E7,
88b3c52d-325a-4bb1-9e2b-4c2aea2c99a8,2008-04-17,Stock,Buy,RSI,Buy 100 shares,100,-1487199.7100000256,
5995e4ac-d57c-4fb4-89b5-8c362d586130,2008-07-16,Option,Buy,RSI,Buy 1 call option,100,-1.2146500000000002E7,
80f32bf1-bf21-4af2-bf8e-5c488e81d090,2008-04-29,Stock,Sell,RSI,Sell 100 shares,100,1378499.7499999865,
d0e3e0aa-487c-453f-b7ac-d91e96e775fe,2008-05-08,Stock,Sell,RSI,Sell 100 shares,100,1103000.4900000151,
2cdd53dd-01b4-4b36-b8bb-ff7b56302fc9,2008-08-13,Option,Sell,RSI,Sell 1 put option,100,1.2767328E7,
2a3feff2-e787-4a34-82c6-71f161e6292d,2008-06-04,Stock,Buy,RSI,Buy 100 shares,100,-884300.5399999972,
37ba7929-2b4a-4f94-b119-d8dff0fa8d19,2008-06-13,Stock,Buy,RSI,Buy 100 shares,100,-1127700.1999999732,
0b6f2b05-b35b-4d06-be64-07b6e085535b,2008-09-17,Option,Buy,RSI,Buy 1 call option,100,-1.2103399999999998E7,
3c0ab626-4e9e-4cfa-a19c-0f21ebecf864,2008-09-19,Option,Buy,RSI,Buy 1 call option,100,-1.2131099999999998E7,
f7edbbd5-8117-4a88-b793-d83d41d0339c,2008-10-06,Dividend,Pay,Empty,Pay dividends,1,143152.73931581425,
5d553076-46c6-4983-8dd8-6236ed8288dd,2008-10-07,Option,Buy,RSI,Buy 1 call option,100,-1.0575999999999998E7,
28242939-ee52-4cbb-82f3-0ec424f3e922,2008-07-11,Stock,Buy,RSI,Buy 100 shares,100,-2602400.5100000286,
7e79dd7a-cd2e-4581-a2fb-113f163c2255,2008-07-16,Stock,Buy,RSI,Buy 100 shares,100,-2046800.5300000177,
bf09e604-b105-4000-8100-692feaa9e8f1,2008-10-16,Option,Buy,RSI,Buy 1 call option,100,-9095300.0,
02d91a12-0f62-4817-9f3b-6a9a82b40f51,2008-10-29,Option,Buy,RSI,Buy 1 call option,100,-9395100.0,
