OrderID,Date,Order_type ,Action,Indicator,Set_description,Number of Sets,Profit
fd68ae44-2883-4941-b275-0c254949b261,2006-03-22,Stock,Sell,RSI,Sell 100 shares,100,46.590467786751105,
7f580ff7-4226-4eea-83e6-597ce8f7e422,2006-03-24,Option,Sell,RSI,Sell 1 put option,100,1.2910172101206826E7,
831c8db4-0a66-4c0c-830b-93712c7d8287,2006-03-24,Stock,Sell,RSI,Sell 100 shares,100,-75507.1343624078,
d99a68e0-5e6c-4d0b-9994-dc3427a361ea,2006-07-06,Dividend,Pay,Empty,Pay dividends,1,-61400.039391613194,
70199a44-cd00-4e87-9d57-6897c793be53,2006-05-11,Option,Sell,RSI,Sell 1 put option,100,1.3118763008414404E7,
8e0c32fc-2640-4e96-b542-8af5c695c3d4,2006-05-11,Stock,Sell,RSI,Sell 100 shares,100,-62527.997182492516,
cd976a2a-3371-48d3-bac1-62a5890da405,2006-05-19,Option,Buy,RSI,Buy 1 call option,100,-1.2283149632304594E7,
dcc3d99e-3a20-4335-b226-a33e24a199b5,2006-05-19,Stock,Buy,RSI,Buy 100 shares,100,335399.3600000229,
dd0fa968-3dd0-4ced-8a32-d759f9196e49,2006-06-14,Option,Buy,RSI,Buy 1 call option,100,-1.1478548051914426E7,
4363a2d2-af78-4921-acef-a33220c4515c,2006-06-14,Stock,Buy,RSI,Buy 100 shares,100,758499.9500000137,
f188b238-a9b2-4a16-a6e2-dd4f53bd7ff4,2006-06-16,Option,Buy,RSI,Buy 1 call option,100,-1.1943848384580055E7,
44924d7d-a0ad-4e7c-a976-cc61633aec77,2006-06-16,Stock,Buy,RSI,Buy 100 shares,100,618199.6600000001,
b41fb3e5-748d-416c-aabf-46ae58171b28,2006-07-05,Option,Sell,RSI,Sell 1 put option,100,1.2698099967735277E7,
fe16f422-051e-4080-add6-78ce4f7c9582,2006-07-05,Stock,Sell,RSI,Sell 100 shares,100,-1044439.7528472214,
3a15e987-3fc1-49e3-a276-8ca36aff2967,2006-07-13,Option,Sell,RSI,Sell 1 put option,100,1.2485105966603357E7,
e03e52c9-27d2-47c5-9c86-02aacc37731d,2006-07-13,Stock,Sell,RSI,Sell 100 shares,100,-1469826.0567289977,
1e15ec61-1e4c-4571-ac82-f9788b4da359,2006-08-01,Option,Sell,RSI,Sell 1 put option,100,1.2682897865032539E7,
0a105393-aaac-45de-a31a-a514938b810f,2006-08-01,Stock,Sell,RSI,Sell 100 shares,100,-1520727.5895857625,
f45023e4-5bce-4ebe-be97-853a6873c1c8,2006-08-24,Option,Sell,RSI,Sell 1 put option,100,1.2826147773025675E7,
06d96ded-db9f-442c-8b82-cf5cbeecd4ab,2006-08-24,Stock,Sell,RSI,Sell 100 shares,100,-1636244.9354143047,
e91b4534-f51e-49b6-ba30-9214d5019fbd,2006-09-06,Option,Sell,RSI,Sell 1 put option,100,1.3025041711856535E7,
671dab56-6b34-4816-b82c-6b657e99e003,2006-09-06,Stock,Sell,RSI,Sell 100 shares,100,-1511291.4063507873,
0fe87d81-c092-49bc-be76-a2eb4ef6aae3,2006-09-08,Option,Buy,MAVG,Buy 3 call options,300,-3.525734584112048E7,
16b5ab0e-6220-4ef2-806c-b47808fb05b0,2006-09-22,Option,Sell,RSI,Sell 1 put option,100,1.30745436677587E7,
9a312b23-7376-4c7e-b9c1-d7a2ac12ae99,2006-09-22,Stock,Sell,RSI,Sell 100 shares,100,-1604483.309658296,
ce6df0b7-cda7-4e39-ba5b-e0c7ecd43365,2006-09-27,Option,Sell,RSI,Sell 1 put option,100,1.3253999654730305E7,
ceee4f12-3fe6-4d3d-a6fd-c30a9fd0a870,2006-09-27,Stock,Sell,RSI,Sell 100 shares,100,-1306668.3579037571,
61bd8f94-167b-4424-8a60-386b4702b946,2006-10-06,Option,Sell,RSI,Sell 1 put option,100,1.342285260171587E7,
4cf41886-4bba-4676-ab01-e76719a69f7d,2006-10-06,Stock,Sell,RSI,Sell 100 shares,100,-1213854.8075735131,
34216b5c-a941-4ab7-a29e-85568351ccd8,2006-10-24,Option,Sell,RSI,Sell 1 put option,100,1.3658940514698211E7,
78490c89-88fd-4798-b6a1-0b24b19c467b,2006-10-24,Stock,Sell,RSI,Sell 100 shares,100,-1124752.5885699678,
d9ddbf92-db6c-4dd4-b72b-d443364d268d,2006-11-17,Option,Sell,RSI,Sell 1 put option,100,1.3884296405157736E7,
b112aff6-2913-4003-9345-6761e8d8a481,2006-11-17,Stock,Sell,RSI,Sell 100 shares,100,-1157396.7043100232,
8ba284d2-f3ac-4e50-b985-5d2044966c76,2006-12-13,Option,Sell,RSI,Sell 1 put option,100,1.3998662491459662E7,
c9aa1245-5b1f-466a-9922-91ebc28cff49,2006-12-13,Stock,Sell,RSI,Sell 100 shares,100,-562518.8565369733,
30cc186b-3209-4544-a055-c1c53bf31351,2007-04-09,Dividend,Pay,Empty,Pay dividends,1,-604150.6595969679,
516c5982-f31b-4b32-b1ab-2b4e3c6d44f4,2007-01-23,Option,Sell,RSI,Sell 1 put option,100,1.4114045284183383E7,
c5c49d3f-8923-46af-9640-9e54eba1c39a,2007-01-23,Stock,Sell,RSI,Sell 100 shares,100,-1224698.5478591733,
1a98d212-47f4-4b09-b28f-8e56fa57fbae,2007-01-25,Option,Sell,RSI,Sell 1 put option,100,1.4284360253875906E7,
c31d9016-ef84-44b4-ad44-a7cd6130b303,2007-01-25,Stock,Sell,RSI,Sell 100 shares,100,-1019867.8391874576,
5f09899d-a777-4b38-98f7-71e0c1a4349f,2007-02-28,Option,Sell,RSI,Sell 1 put option,100,1.3872631268220885E7,
5f8a7e77-7188-42e0-8cd1-777ef9db42cc,2007-02-28,Stock,Sell,RSI,Sell 100 shares,100,-1774060.6271524834,
9665f71b-4f2f-43d7-89b9-ee8257a27b0d,2007-03-01,Option,Buy,RSI,Buy 1 call option,100,-1.2960649235655963E7,
3957d04b-a600-4788-a386-524942438839,2007-03-01,Stock,Buy,RSI,Buy 100 shares,100,1107799.2700000205,
b4107cd9-7106-4ef2-a706-3d2b4b4938e1,2007-03-29,Option,Sell,RSI,Sell 1 put option,100,1.4057699278384928E7,
62dade3f-7d32-4e23-ae6c-e6d14c570cb4,2007-03-29,Stock,Sell,RSI,Sell 100 shares,100,-1354162.4386120162,
5dd22cad-f04c-4e82-9005-2755f1673c8e,2007-04-03,Option,Sell,RSI,Sell 1 put option,100,1.4126900234171523E7,
1fe84a73-7055-4f98-b439-2c2247c8166b,2007-04-03,Stock,Sell,RSI,Sell 100 shares,100,-1426506.138739984,
bf185bdd-59b2-4f69-9c15-3c9b8b291216,2007-04-12,Option,Sell,RSI,Sell 1 put option,100,1.4271719188271891E7,
971784e2-261f-435f-8cbe-d2e2de1e6562,2007-04-12,Stock,Sell,RSI,Sell 100 shares,100,-1339586.7778150009,
e88b92b6-440d-4154-906e-009ccd1c5e3b,2007-05-09,Option,Sell,RSI,Sell 1 put option,100,1.4949686127888663E7,
aea5e797-9f44-4a7d-bf1b-b2a294685a17,2007-05-09,Stock,Sell,RSI,Sell 100 shares,100,-278479.8258080365,
b42870fa-49a9-4f69-8eea-50c632ea0396,2007-07-10,Option,Sell,RSI,Sell 1 put option,100,1.5191996865888344E7,
16f8815d-446c-4fc4-a828-beb829010e3f,2007-07-10,Stock,Sell,RSI,Sell 100 shares,100,-949919.4789840018,
4cff4b33-6a29-486d-89de-81f100a3ae63,2007-08-01,Option,Sell,PE,Buy 1 call option,100,-1.3710049656060211E7,
8b482673-2430-4b99-b6cb-41b7ad1cd7f0,2007-09-21,Option,Sell,RSI,Sell 1 put option,100,1.5060580127357194E7,
e5f1d454-41cd-4eaa-8d6e-83e63cb0b668,2007-09-21,Stock,Sell,RSI,Sell 100 shares,100,-100205.12750000268,
90f9e7ca-7853-4e78-ba42-bf764c155e2d,2007-09-25,Option,Sell,RSI,Sell 1 put option,100,1.5036680067944134E7,
dccf74b8-9edc-4f3a-ba81-06122b0a0f1a,2007-09-25,Stock,Sell,RSI,Sell 100 shares,100,-404457.7388074695,
79ce29b4-6dd8-48d1-b316-cf85660275cd,2008-01-04,Dividend,Pay,Empty,Pay dividends,1,-335639.2553316488,
a666e702-4593-4219-b755-fe5bbff39664,2007-10-09,Option,Buy,MAVG,Buy 3 call options,300,-4.659734779950473E7,
ef141dba-a4e0-43d8-903e-cda416da7950,2007-10-09,Option,Sell,RSI,Sell 1 put option,100,1.5398605145652499E7,
fd082bb3-acc9-432b-acd9-07f92c0a5c11,2007-10-09,Stock,Sell,RSI,Sell 100 shares,100,587906.9920820324,
8f435e20-595d-4ce7-b3fc-bdce99e89c16,2007-10-16,Option,Sell,RSI,Sell 1 put option,100,1.534536418383657E7,
b5de0b9e-ee8a-4561-aca0-66713b835961,2007-10-16,Stock,Sell,RSI,Sell 100 shares,100,648582.4494970322,
d3edd7ee-7687-4e07-a2fe-f2effe73570c,2007-10-23,Option,Buy,RSI,Buy 1 call option,100,-1.5093648032891229E7,
ae499114-f420-4298-a2ca-e53ccf0190a1,2007-10-23,Stock,Buy,RSI,Buy 100 shares,100,-1963801.0799999745,
65d46eb8-af46-4c28-8b8e-806c0702dfd2,2007-11-13,Option,Buy,RSI,Buy 1 call option,100,-1.4414148076735288E7,
34106fa8-6d34-489c-b8c2-9e6c16814bf1,2007-11-13,Stock,Buy,RSI,Buy 100 shares,100,-1094499.3200000022,
6a6b9185-4784-4ff4-8801-112ace0efc0e,2007-11-16,Option,Buy,RSI,Buy 1 call option,100,-1.4531548158532232E7,
bde1156c-b937-4108-bdff-e7ce41c0b404,2007-11-16,Stock,Buy,RSI,Buy 100 shares,100,-857800.0999999996,
6e4e42b4-7c83-450c-947f-5f5664fb961e,2007-11-28,Option,Sell,MAVG,Sell 2 call options,200,2.8657817042240016E7,
29661fac-8940-476c-8c07-7ae4e0a3b49e,2007-12-12,Option,Sell,RSI,Sell 1 put option,100,1.4745101619826248E7,
b621c49e-046f-4e16-93a4-cd55f5e36e10,2007-12-12,Stock,Sell,RSI,Sell 100 shares,100,1300414.0195849938,
a4be1f0b-1d76-4b0f-96ab-9c64f8e7eeef,2008-01-02,Option,Sell,RSI,Sell 1 put option,100,1.4552296544982279E7,
c169fee2-f3cf-4705-b25d-dad252be1c73,2008-01-02,Stock,Sell,RSI,Sell 100 shares,100,636584.2126634567,
b08117ab-3d61-458f-b1f8-f3dabc032482,2008-04-07,Dividend,Pay,Empty,Pay dividends,1,71576.36965790713,
8b8cb60b-a27b-4f24-8c5e-275bf51272e1,2008-01-08,Option,Buy,RSI,Buy 1 call option,100,-1.4157748173223846E7,
40413510-2cb5-4dcd-a212-c038a9eca60c,2008-01-08,Stock,Buy,RSI,Buy 100 shares,100,-420400.1999999804,
5b6281c9-a44f-44c8-a558-92521ec63f60,2008-03-11,Option,Buy,RSI,Buy 1 call option,100,-1.1880348823517228E7,
9e353b86-3c28-43ad-8a2c-85fc17997175,2008-03-11,Stock,Buy,RSI,Buy 100 shares,100,864099.320000002,
2454a002-1341-47c8-97b8-6311f8c650b8,2008-03-14,Option,Buy,RSI,Buy 1 call option,100,-1.2963848285651803E7,
07f476cf-e24c-4f47-9a33-a32e97d5b1e6,2008-03-14,Stock,Buy,RSI,Buy 100 shares,100,197099.8000000167,
49bdc60d-19e6-43b0-a9ed-dd87fb3f9b9e,2008-04-04,Option,Sell,RSI,Sell 1 put option,100,1.3575653918208962E7,
1bd1d7e1-b107-47b6-b87e-ae290d438ce3,2008-04-04,Stock,Sell,RSI,Sell 100 shares,100,250899.71432805166,
5acb2d6c-3f4e-4c66-a55c-ebe25cbf729d,2008-07-07,Dividend,Pay,Empty,Pay dividends,1,-71576.36965790713,
9fb6f440-8584-4e51-86d4-627c733fb140,2008-04-17,Option,Buy,RSI,Buy 1 call option,100,-1.363434780584149E7,
446041b2-75a7-4199-92aa-17fc0dd823f8,2008-04-17,Stock,Buy,RSI,Buy 100 shares,100,-1487399.7100000256,
bc277327-6711-453d-9e6a-59ab02ceabc3,2008-04-29,Option,Sell,RSI,Sell 1 put option,100,1.3830954870715357E7,
a8820fa2-1db5-4d7c-886d-3a6019e35eb4,2008-04-29,Stock,Sell,RSI,Sell 100 shares,100,545120.588955008,
656a53fb-6d18-47e7-a39e-1f22c85c92c4,2008-05-08,Option,Sell,RSI,Sell 1 put option,100,1.3814940813173143E7,
95030728-8453-4758-9768-f522d0d82221,2008-05-08,Stock,Sell,RSI,Sell 100 shares,100,203134.84233525582,
9f74a539-b2d0-4cab-8095-39dfcb3bd292,2008-06-04,Option,Buy,RSI,Buy 1 call option,100,-1.3763247974887155E7,
4b6be89a-bc7a-472b-a846-3ddeacaa643c,2008-06-04,Stock,Buy,RSI,Buy 100 shares,100,-884500.5399999972,
d299a427-34ce-402e-bd56-de9552297430,2008-06-13,Option,Buy,RSI,Buy 1 call option,100,-1.341874883908244E7,
80ba0577-7e6b-4f1c-99ca-db03dd058242,2008-06-13,Stock,Buy,RSI,Buy 100 shares,100,-1127900.1999999732,
fa8b99af-431b-4465-9953-789dbab7b63b,2008-10-06,Dividend,Pay,Empty,Pay dividends,1,143152.73931581425,
b6993a52-aaca-4732-9063-2a36ca3fc8fa,2008-07-11,Option,Buy,RSI,Buy 1 call option,100,-1.2487247283250133E7,
028f3400-71c2-4a28-b9a1-8d9d92d726fe,2008-07-11,Stock,Buy,RSI,Buy 100 shares,100,-2602600.5100000286,
ed15d76c-a899-4be2-8b67-b8cc65a634bb,2008-07-16,Option,Buy,RSI,Buy 1 call option,100,-1.2147147333030628E7,
aa58b28c-8f9a-4e6a-95b0-f76c9ee29db2,2008-07-16,Stock,Buy,RSI,Buy 100 shares,100,-2047000.5300000177,
2b95d563-043e-4414-ba3a-7c95f23805c8,2008-08-13,Option,Sell,RSI,Sell 1 put option,100,1.276673790462505E7,
eda96564-da01-4f71-ba1d-267e5a400fbe,2008-08-13,Stock,Sell,RSI,Sell 100 shares,100,2850344.6199387973,
19d82019-da7e-4cf0-89e0-09f075a1cbac,2008-09-17,Option,Buy,RSI,Buy 1 call option,100,-1.2104047013234382E7,
5f6447f6-4e26-444d-9b3f-8d00920f1b84,2008-09-17,Stock,Buy,RSI,Buy 100 shares,100,-3388299.3699999833,
21dc269c-6736-47b7-adf0-5a53ee76d3b9,2008-09-19,Option,Buy,RSI,Buy 1 call option,100,-1.2131747092813661E7,
5e000250-224f-4740-89c8-7cb58a927774,2008-09-19,Stock,Buy,RSI,Buy 100 shares,100,-3071500.0500000264,
1f0edfbc-a335-40d5-9269-34ec454d912c,2009-01-05,Dividend,Pay,Empty,Pay dividends,1,286305.4786316285,
1b9b59b0-b842-4142-8557-91500ada2356,2008-10-07,Option,Buy,RSI,Buy 1 call option,100,-1.057664714638259E7,
4120270d-4193-48df-9af8-276d49b46bc5,2008-10-07,Stock,Buy,RSI,Buy 100 shares,100,-1284499.9300000118,
9dd4be85-1e66-4eba-8b06-25f27568e392,2008-10-16,Option,Buy,RSI,Buy 1 call option,100,-9095947.00341694,
f9a8e3a7-bb5e-41cb-b279-430021983b6d,2008-10-16,Stock,Buy,RSI,Buy 100 shares,100,-422700.00000000454,
f6725fbe-8914-4db2-9687-fd008704f4d9,2008-10-29,Option,Buy,RSI,Buy 1 call option,100,-9395746.934163049,
0ce70201-be6e-437d-bee2-4fb8da3edf74,2008-10-29,Stock,Buy,RSI,Buy 100 shares,100,-1022300.2199999851,
d6b9cabe-5270-4499-9064-f4f17b7ea17e,2008-11-20,Option,Buy,RSI,Buy 1 call option,100,-8059346.827348638,
a057dd64-4e2c-4bb1-9c70-140543695186,2008-11-20,Stock,Buy,RSI,Buy 100 shares,100,-148299.96999998903,
0f366418-21e6-41ee-aa41-89ebbfe0c79b,2009-01-06,Option,Sell,RSI,Sell 1 put option,100,9200043.90917483,
348d5cbe-eb0f-4dbd-89ce-5c1e84ff9d28,2009-01-06,Stock,Sell,RSI,Sell 100 shares,100,-718390.2952814345,
dd620fd3-8f80-40f1-8fe7-f37ed206eea1,2009-03-19,Option,Sell,RSI,Sell 1 put option,100,7873506.050338918,
099be0ca-8ca2-4a5d-b1fd-7237f86e346a,2009-03-19,Stock,Sell,RSI,Sell 100 shares,100,-3317098.136280606,
5fd43ef3-1bff-4ae0-8c9d-d295db15b385,2009-07-06,Dividend,Pay,Empty,Pay dividends,1,-220032.3942358382,
032846f7-b4bd-478a-89bd-6b53ec9193a7,2009-04-15,Option,Sell,RSI,Sell 1 put option,100,8281314.980114854,
ea8a497e-58e5-432c-ab4b-860b49554214,2009-04-15,Stock,Sell,RSI,Sell 100 shares,100,-3128672.285992504,
3fb911f6-f7b4-488d-a7d3-eced3c4ed054,2009-05-06,Option,Sell,RSI,Sell 1 put option,100,8916954.5986185,
ab1130e3-aadf-4541-82db-889d8a9ce878,2009-05-06,Stock,Sell,RSI,Sell 100 shares,100,-3770942.9846189916,
d4defadf-d4df-4876-be3d-9cae10de4451,2009-05-11,Option,Buy,MAVG,Buy 3 call options,300,-2.5114641241608113E7,
52554a22-701a-4761-b84f-17f524ab1298,2009-06-12,Option,Sell,RSI,Sell 1 put option,100,9306615.434446685,
a37b18d5-571d-43a7-923e-09baa410ee9e,2009-06-12,Stock,Sell,RSI,Sell 100 shares,100,-3804325.406165988,
d738bd74-a370-4d12-b4f8-fbe2f4f3c57d,2009-06-18,Option,Buy,RSI,Buy 1 call option,100,-7677947.38471684,
dfadf619-7bd8-46a5-937a-ef3ddd29cead,2009-06-18,Stock,Buy,RSI,Buy 100 shares,100,1431100.0499999912,
3ceff08e-4de9-4775-b1a9-4f9103684fa4,2009-06-24,Option,Buy,RSI,Buy 1 call option,100,-7263347.68326845,
cd86ca64-d3a3-4ad2-b328-9bc1669d1724,2009-06-24,Stock,Buy,RSI,Buy 100 shares,100,1700199.7800000128,
fc93e434-d832-424e-9eab-ff181ec2cc8a,2009-10-05,Dividend,Pay,Empty,Pay dividends,1,-385056.68991271686,
bd871535-e848-45a2-aaa7-d64d7ceb36d8,2009-07-21,Option,Sell,RSI,Sell 1 put option,100,9395902.287161322,
3a724833-7a28-4d90-aaa9-ec23acfa90f0,2009-07-21,Stock,Sell,RSI,Sell 100 shares,100,-3787129.5236442643,
7848e20a-ccc2-40d0-8484-389ecef98438,2009-08-14,Option,Sell,RSI,Sell 1 put option,100,9993316.124652492,
e1a5bc03-c750-4375-b79f-646515c4a22a,2009-08-14,Stock,Sell,RSI,Sell 100 shares,100,-3213170.2060250044,
5fb75051-d813-4e50-aed3-9c786d80b7bb,2009-09-02,Option,Sell,RSI,Sell 1 put option,100,9836836.160642415,
238e4963-da1b-49a3-8cfe-f623e4e5b906,2009-09-02,Stock,Sell,RSI,Sell 100 shares,100,-3102715.8695775,
3651d6ac-2d58-4452-96d2-a2e30d55b4d3,2009-09-08,Option,Buy,RSI,Buy 1 call option,100,-9318847.183751166,
7378fafc-cd3c-4b7a-adbf-c68c9b9bf6a7,2009-09-08,Stock,Buy,RSI,Buy 100 shares,100,868300.3700000156,
e75a6175-a1bf-4e48-b258-e1253cb5779c,2009-09-17,Option,Sell,RSI,Sell 1 put option,100,1.0545949972331187E7,
7f48eda9-f1ef-4459-8676-1fd33f408b75,2009-09-17,Stock,Sell,RSI,Sell 100 shares,100,-2631439.164587506,
76104f39-3566-4711-8e3c-ce454d5dfd58,2009-10-01,Option,Sell,PE,Buy 1 call option,100,-9843547.649974415,
175f9637-996b-4f57-9586-a9ba57ffddda,2010-01-04,Dividend,Pay,Empty,Pay dividends,1,-220032.3942358382,
6eb246a7-d08f-4c70-95b3-207e501e5a66,2009-10-30,Option,Buy,RSI,Buy 1 call option,100,-1.0339547333908493E7,
a91cab37-b6f9-41b7-a12e-bc439f2b39aa,2009-10-30,Stock,Buy,RSI,Buy 100 shares,100,315000.2000000104,
11719290-fc03-477a-98db-0a0ed1032313,2009-11-04,Option,Buy,RSI,Buy 1 call option,100,-1.0042947178015525E7,
1b46f48c-5554-4dbb-863e-e99556edb5b1,2009-11-04,Stock,Buy,RSI,Buy 100 shares,100,428900.3399999872,
130a4ef8-7030-4a2f-88aa-7e7772b78f07,2009-11-13,Option,Sell,RSI,Sell 1 put option,100,1.0773019022666281E7,
901f6462-872d-480b-8a2e-7a6986be699c,2009-11-13,Stock,Sell,RSI,Sell 100 shares,100,-570479.8482665328,
ab68344b-6eb5-4a0e-a62b-886269f16a28,2009-11-17,Option,Sell,RSI,Sell 1 put option,100,1.0987305944911608E7,
007cafb2-771e-4c78-b5f6-570ea81cb379,2009-11-17,Stock,Sell,RSI,Sell 100 shares,100,-498681.2802672483,
7b8fd35c-9999-401b-b53f-9878679caff8,2009-12-24,Option,Sell,RSI,Sell 1 put option,100,1.111293670136848E7,
b3fe980b-1e71-47d2-a975-a00fcc9b126c,2009-12-24,Stock,Sell,RSI,Sell 100 shares,100,-1126827.9860420036,
6ca1b181-7e39-4aeb-bf7b-37f2d642c294,2010-04-06,Dividend,Pay,Empty,Pay dividends,1,-225731.8210218156,
6ce12242-a08b-4359-be3b-5785deeee57b,2010-01-06,Option,Sell,RSI,Sell 1 put option,100,1.1259499636826862E7,
5576d11a-40fa-4980-8a68-2572bafbc5b8,2010-01-06,Stock,Sell,RSI,Sell 100 shares,100,-1084400.0625417617,
9f38bf3a-7d8b-412d-9bb0-fb6e6e5304e3,2010-01-19,Option,Sell,RSI,Sell 1 put option,100,1.1262672622111889E7,
c829c0e2-7d60-4999-9e0a-3f028a48f963,2010-01-19,Stock,Sell,RSI,Sell 100 shares,100,-1141863.6673407538,
fb8c032c-52c6-4880-a711-769361a760c0,2010-01-26,Option,Buy,RSI,Buy 1 call option,100,-9745948.841431588,
fc3ed742-1716-4119-9c00-3cb7dd93dba1,2010-01-26,Stock,Buy,RSI,Buy 100 shares,100,1212498.9699999904,
c0014ceb-2e53-4f21-99a4-c5d853c7f4c4,2010-02-04,Option,Buy,RSI,Buy 1 call option,100,-1.025324780094441E7,
38afcc18-85e3-42c0-9aee-c7e12111c2d8,2010-02-04,Stock,Buy,RSI,Buy 100 shares,100,719699.8999999887,
5c4dd855-e7f7-4541-b9ba-3e5ed15fbc22,2010-03-31,Option,Sell,RSI,Sell 1 put option,100,1.1619675819016576E7,
97dd67ec-9b03-4336-9262-e029c151d2cb,2010-03-31,Stock,Sell,RSI,Sell 100 shares,100,452355.42749995587,
0cc2a4df-0c42-44c2-949f-93e4fb21d9c5,2010-07-06,Dividend,Pay,Empty,Pay dividends,1,-112865.9105109078,
3d383a85-de8d-4eaf-9f05-52637b957585,2010-04-06,Option,Sell,RSI,Sell 1 put option,100,1.1760943885429075E7,
a776adc5-c277-4ccd-8191-04fca1bb075e,2010-04-06,Stock,Sell,RSI,Sell 100 shares,100,1009086.3910002472,
09c42390-9f79-497c-92a6-398b49ca5b15,2010-05-26,Option,Buy,RSI,Buy 1 call option,100,-1.0755747455991842E7,
b62e9eec-d4f5-411a-b91e-15818878cbd4,2010-05-26,Stock,Buy,RSI,Buy 100 shares,100,-123300.58999998472,
d1ebcc40-2543-477c-9d59-f0a15ad8ddde,2010-06-22,Option,Sell,RSI,Sell 1 put option,100,1.105064182451438E7,
ae5977e0-a61a-452b-b6f6-a07dea3eb724,2010-06-22,Stock,Sell,RSI,Sell 100 shares,100,-576636.3546899783,
bc05a382-dc10-4e72-8e98-db18930d5357,2010-07-01,Option,Buy,RSI,Buy 1 call option,100,-9155147.40899246,
a5dc6b6f-3dd7-4c0d-87c0-baeb7b411eff,2010-07-01,Stock,Buy,RSI,Buy 100 shares,100,1156300.2400000002,
04d5ec22-bed0-4a27-b7af-b8646c5fc07c,2010-10-05,Dividend,Pay,Empty,Pay dividends,1,-564329.5525545389,
9e401478-c2dc-4cdc-ac75-9f05d32caa15,2010-07-15,Option,Sell,RSI,Sell 1 put option,100,1.0858552766048403E7,
40ab5d71-bd18-44b1-8b3b-7a3d4a93496c,2010-07-15,Stock,Sell,RSI,Sell 100 shares,100,-1198922.6146730264,
3b5f8947-9350-4ba6-b3a4-d2334fddcfcf,2010-07-22,Option,Sell,RSI,Sell 1 put option,100,1.063709582818712E7,
436cf3b2-ba3b-455e-8e05-c6c6553db18e,2010-07-22,Stock,Sell,RSI,Sell 100 shares,100,-1367550.775895021,
6ce89847-1ca8-49ac-9237-abee50159e32,2010-08-04,Option,Sell,RSI,Sell 1 put option,100,1.1122950666394668E7,
006197e5-ae6e-452c-8377-ebbcc00c0850,2010-08-04,Stock,Sell,RSI,Sell 100 shares,100,-1101769.2378182437,
efcb4ab9-c797-417a-8b2a-d1e45683dd78,2010-08-06,Option,Sell,RSI,Sell 1 put option,100,1.113297063985303E7,
1cd14ef3-0641-44b8-89d4-b1bd03248865,2010-08-06,Stock,Sell,RSI,Sell 100 shares,100,-1196860.751615499,
85280f6d-dbcb-4828-93a4-2b186b7acafd,2010-08-18,Option,Buy,RSI,Buy 1 call option,100,-9894346.92996502,
42db3b45-2164-4924-9f2e-90569322b52d,2010-08-18,Stock,Buy,RSI,Buy 100 shares,100,1026900.8300000104,
beacdd6c-3b35-4d40-bd60-5909dd496278,2010-09-02,Option,Buy,RSI,Buy 1 call option,100,-9747848.321045974,
17c1c31d-ca2f-4d56-95f0-5d469a50169a,2010-09-02,Stock,Buy,RSI,Buy 100 shares,100,1059199.4200000165,
a690ff13-aec2-4a67-aa5b-babb7bd64e7b,2010-09-10,Option,Sell,RSI,Sell 1 put option,100,1.095906760681996E7,
87a3d19d-c30c-4d59-ab97-af5aff2a55fc,2010-09-10,Stock,Sell,RSI,Sell 100 shares,100,-1686959.1114264654,
87f4afbc-4dde-413e-86f5-3ffc98487f12,2010-09-30,Option,Sell,RSI,Sell 1 put option,100,1.1369842445027543E7,
b86522fb-b4f1-4b0c-b5d8-7e3b7f3b1f0e,2010-09-30,Stock,Sell,RSI,Sell 100 shares,100,-1575515.3611827358,
8aa5aca5-a0e5-4ca0-b025-789600ac0394,2011-01-04,Dividend,Pay,Empty,Pay dividends,1,-395030.6867881773,
030d605c-22d7-4e88-b59d-abdc901be2d7,2010-10-08,Option,Sell,RSI,Sell 1 put option,100,1.1492215375958527E7,
e35dc19a-ae09-4b23-8f9c-e9681cb5496e,2010-10-08,Stock,Sell,RSI,Sell 100 shares,100,-1639948.6340375394,
1e935d55-765b-4b56-b3b0-06857b242ec0,2010-10-13,Option,Sell,RSI,Sell 1 put option,100,1.1620799354591232E7,
a5d7eee1-bcff-42cc-9604-e93bea0de941,2010-10-13,Stock,Sell,RSI,Sell 100 shares,100,-1478399.7785350168,
9690df1b-fde7-49b8-b599-c93b601973ac,2010-10-15,Option,Buy,MAVG,Buy 3 call options,300,-3.207674217045537E7,
f4f1bdaf-b602-44b3-8ae5-c052eca40d27,2010-11-04,Option,Sell,RSI,Sell 1 put option,100,1.1888921215182548E7,
8330e2c9-c9e9-4ea1-b6fb-811fee67e93d,2010-11-04,Stock,Sell,RSI,Sell 100 shares,100,-1551641.6465019581,
abebbaf4-1a1a-4156-9d66-d02e7c7f10e7,2010-11-24,Option,Buy,RSI,Buy 1 call option,100,-1.0285547262882106E7,
36ae7efc-84cc-4ef0-a567-496fb0df25c7,2010-11-24,Stock,Buy,RSI,Buy 100 shares,100,1551900.8299999875,
53ad9449-c141-4f4c-bd16-acc3ff5729a1,2010-12-08,Option,Sell,RSI,Sell 1 put option,100,1.2153287141678194E7,
d592c3d3-1c7d-45ea-a6fa-47c513269b52,2010-12-08,Stock,Sell,RSI,Sell 100 shares,100,-1352039.5730249877,
e4335f32-0939-4781-8493-303a5f9e7e46,2011-04-06,Dividend,Pay,Empty,Pay dividends,1,-323859.0260158007,
21a42df8-a321-49a9-a853-6b470438b2e9,2011-01-13,Option,Sell,RSI,Sell 1 put option,100,1.2755565994438794E7,
